Year,시도,시군구,구분,Value
2010,3.인천광역시,미추홀구,아파트-전세,66.649
2011,3.인천광역시,미추홀구,아파트-전세,69.81
2012,3.인천광역시,미추홀구,아파트-전세,70.723
2013,3.인천광역시,미추홀구,아파트-전세,76.382
2014,3.인천광역시,미추홀구,아파트-전세,80.277
2015,3.인천광역시,미추홀구,아파트-전세,85.659
2016,3.인천광역시,미추홀구,아파트-전세,88.06
2017,3.인천광역시,미추홀구,아파트-전세,89.831
2018,3.인천광역시,미추홀구,아파트-전세,89.884
2019,3.인천광역시,미추홀구,아파트-전세,88.84
2020,3.인천광역시,미추홀구,아파트-전세,95.436
2021,3.인천광역시,미추홀구,아파트-전세,106.7
2003,3.인천광역시,연수구,아파트-전세,44.122
2004,3.인천광역시,연수구,아파트-전세,43.416
2005,3.인천광역시,연수구,아파트-전세,42.812
2006,3.인천광역시,연수구,아파트-전세,48.305
2007,3.인천광역시,연수구,아파트-전세,48.058
2008,3.인천광역시,연수구,아파트-전세,47.077
2009,3.인천광역시,연수구,아파트-전세,48.624
2010,3.인천광역시,연수구,아파트-전세,54.337
2011,3.인천광역시,연수구,아파트-전세,55.165
2012,3.인천광역시,연수구,아파트-전세,58.517
2013,3.인천광역시,연수구,아파트-전세,65.361
2014,3.인천광역시,연수구,아파트-전세,70.835
2015,3.인천광역시,연수구,아파트-전세,78.938
2016,3.인천광역시,연수구,아파트-전세,80.88
2017,3.인천광역시,연수구,아파트-전세,81.746
2018,3.인천광역시,연수구,아파트-전세,79.113
2019,3.인천광역시,연수구,아파트-전세,76.103
2020,3.인천광역시,연수구,아파트-전세,89.869
2021,3.인천광역시,연수구,아파트-전세,112.225
2003,3.인천광역시,남동구,아파트-전세,55.937
2004,3.인천광역시,남동구,아파트-전세,54.069
2005,3.인천광역시,남동구,아파트-전세,52.293
2006,3.인천광역시,남동구,아파트-전세,54.158
2007,3.인천광역시,남동구,아파트-전세,54.31
2008,3.인천광역시,남동구,아파트-전세,58.111
2009,3.인천광역시,남동구,아파트-전세,58.168
2010,3.인천광역시,남동구,아파트-전세,62.294
2011,3.인천광역시,남동구,아파트-전세,66.248
2012,3.인천광역시,남동구,아파트-전세,67.84
2013,3.인천광역시,남동구,아파트-전세,73.778
2014,3.인천광역시,남동구,아파트-전세,77.992
2015,3.인천광역시,남동구,아파트-전세,83.132
2016,3.인천광역시,남동구,아파트-전세,85.33
2017,3.인천광역시,남동구,아파트-전세,86.298
2018,3.인천광역시,남동구,아파트-전세,85.657
2019,3.인천광역시,남동구,아파트-전세,85.125
2020,3.인천광역시,남동구,아파트-전세,91.411
2021,3.인천광역시,남동구,아파트-전세,105.134
2003,3.인천광역시,부평구,아파트-전세,43.332
2004,3.인천광역시,부평구,아파트-전세,37.631
2005,3.인천광역시,부평구,아파트-전세,39.688
2006,3.인천광역시,부평구,아파트-전세,44.867
2007,3.인천광역시,부평구,아파트-전세,46.88
2008,3.인천광역시,부평구,아파트-전세,49.007
2009,3.인천광역시,부평구,아파트-전세,50.714
2010,3.인천광역시,부평구,아파트-전세,53.177
2011,3.인천광역시,부평구,아파트-전세,56.557
2012,3.인천광역시,부평구,아파트-전세,56.965
2013,3.인천광역시,부평구,아파트-전세,63.038
2014,3.인천광역시,부평구,아파트-전세,70.155
2015,3.인천광역시,부평구,아파트-전세,77.606
2016,3.인천광역시,부평구,아파트-전세,82.276
2017,3.인천광역시,부평구,아파트-전세,85.04
2018,3.인천광역시,부평구,아파트-전세,83.181
2019,3.인천광역시,부평구,아파트-전세,84.269
2020,3.인천광역시,부평구,아파트-전세,91.841
2021,3.인천광역시,부평구,아파트-전세,105.965
2003,3.인천광역시,계양구,아파트-전세,47.978
2004,3.인천광역시,계양구,아파트-전세,44.762
2005,3.인천광역시,계양구,아파트-전세,44.888
2006,3.인천광역시,계양구,아파트-전세,50.228
2007,3.인천광역시,계양구,아파트-전세,54.51
2008,3.인천광역시,계양구,아파트-전세,59.855
2009,3.인천광역시,계양구,아파트-전세,60.023
2010,3.인천광역시,계양구,아파트-전세,63.617
2011,3.인천광역시,계양구,아파트-전세,66.128
2012,3.인천광역시,계양구,아파트-전세,66.535
2013,3.인천광역시,계양구,아파트-전세,69.756
2014,3.인천광역시,계양구,아파트-전세,75.47
2015,3.인천광역시,계양구,아파트-전세,82.535
2016,3.인천광역시,계양구,아파트-전세,85.266
2017,3.인천광역시,계양구,아파트-전세,86.532
2018,3.인천광역시,계양구,아파트-전세,85.872
2019,3.인천광역시,계양구,아파트-전세,86.857
2020,3.인천광역시,계양구,아파트-전세,92.974
2021,3.인천광역시,계양구,아파트-전세,108.333
2003,3.인천광역시,서구,아파트-전세,46.406
2004,3.인천광역시,서구,아파트-전세,41.354
2005,3.인천광역시,서구,아파트-전세,43.935
2006,3.인천광역시,서구,아파트-전세,48.844
2007,3.인천광역시,서구,아파트-전세,49.093
2008,3.인천광역시,서구,아파트-전세,55.847
2009,3.인천광역시,서구,아파트-전세,56.62
2010,3.인천광역시,서구,아파트-전세,59.421
2011,3.인천광역시,서구,아파트-전세,63.225
2012,3.인천광역시,서구,아파트-전세,63.443
2013,3.인천광역시,서구,아파트-전세,69.214
2014,3.인천광역시,서구,아파트-전세,73.448
2015,3.인천광역시,서구,아파트-전세,78.862
2016,3.인천광역시,서구,아파트-전세,81.222
2017,3.인천광역시,서구,아파트-전세,82.462
2018,3.인천광역시,서구,아파트-전세,80.825
2019,3.인천광역시,서구,아파트-전세,81.109
2020,3.인천광역시,서구,아파트-전세,89.651
2021,3.인천광역시,서구,아파트-전세,103.762
2003,4.경기도,,아파트-전세,44.201
2004,4.경기도,,아파트-전세,41.22
2005,4.경기도,,아파트-전세,45.956
2006,4.경기도,,아파트-전세,51.441
2007,4.경기도,,아파트-전세,53.03
2008,4.경기도,,아파트-전세,53.153
2009,4.경기도,,아파트-전세,55.297
2010,4.경기도,,아파트-전세,59.246
2011,4.경기도,,아파트-전세,68.569
2012,4.경기도,,아파트-전세,68.624
2013,4.경기도,,아파트-전세,73.98
2014,4.경기도,,아파트-전세,79.949
2015,4.경기도,,아파트-전세,87.924
2016,4.경기도,,아파트-전세,90.482
2017,4.경기도,,아파트-전세,91.35
2018,4.경기도,,아파트-전세,87.546
2019,4.경기도,,아파트-전세,86.384
2020,4.경기도,,아파트-전세,94.859
2021,4.경기도,,아파트-전세,106.106
2003,4.경기도,고양시,아파트-전세,43.214
2004,4.경기도,고양시,아파트-전세,41.241
2005,4.경기도,고양시,아파트-전세,44.639
2006,4.경기도,고양시,아파트-전세,50.139
2007,4.경기도,고양시,아파트-전세,51.591
2008,4.경기도,고양시,아파트-전세,53.654
2009,4.경기도,고양시,아파트-전세,56.103
2010,4.경기도,고양시,아파트-전세,55.604
2011,4.경기도,고양시,아파트-전세,63.739
2012,4.경기도,고양시,아파트-전세,63.517
2013,4.경기도,고양시,아파트-전세,67.586
2014,4.경기도,고양시,아파트-전세,74.27
2015,4.경기도,고양시,아파트-전세,85.327
2016,4.경기도,고양시,아파트-전세,89.427
2017,4.경기도,고양시,아파트-전세,89.899
2018,4.경기도,고양시,아파트-전세,86.668
2019,4.경기도,고양시,아파트-전세,83.978
2020,4.경기도,고양시,아파트-전세,93.365
2021,4.경기도,고양시,아파트-전세,106.772
2003,4.경기도,과천시,아파트-전세,47.727
2004,4.경기도,과천시,아파트-전세,50.005
2005,4.경기도,과천시,아파트-전세,52.111
2006,4.경기도,과천시,아파트-전세,59.271
2007,4.경기도,과천시,아파트-전세,56.106
2008,4.경기도,과천시,아파트-전세,46.81
2009,4.경기도,과천시,아파트-전세,62.278
2010,4.경기도,과천시,아파트-전세,65.365
2011,4.경기도,과천시,아파트-전세,76.006
2012,4.경기도,과천시,아파트-전세,73.847
2013,4.경기도,과천시,아파트-전세,88.198
2014,4.경기도,과천시,아파트-전세,90.019
2015,4.경기도,과천시,아파트-전세,96.286
2016,4.경기도,과천시,아파트-전세,97.931
2017,4.경기도,과천시,아파트-전세,95.266
2018,4.경기도,과천시,아파트-전세,97.111
2019,4.경기도,과천시,아파트-전세,107.883
2020,4.경기도,과천시,아파트-전세,102.567
2021,4.경기도,과천시,아파트-전세,103.43
2003,4.경기도,광명시,아파트-전세,44.52
2004,4.경기도,광명시,아파트-전세,44.536
2005,4.경기도,광명시,아파트-전세,44.408
2006,4.경기도,광명시,아파트-전세,46.129
2007,4.경기도,광명시,아파트-전세,47.691
2008,4.경기도,광명시,아파트-전세,48.739
2009,4.경기도,광명시,아파트-전세,47.513
2010,4.경기도,광명시,아파트-전세,52.073
2011,4.경기도,광명시,아파트-전세,60.225
2012,4.경기도,광명시,아파트-전세,58.912
2013,4.경기도,광명시,아파트-전세,65.439
2014,4.경기도,광명시,아파트-전세,71.461
2015,4.경기도,광명시,아파트-전세,78.87
2016,4.경기도,광명시,아파트-전세,82.532
2017,4.경기도,광명시,아파트-전세,85.774
2018,4.경기도,광명시,아파트-전세,84.764
2019,4.경기도,광명시,아파트-전세,86.186
2020,4.경기도,광명시,아파트-전세,97.159
2021,4.경기도,광명시,아파트-전세,105.982
2003,4.경기도,광주시,아파트-전세,51.891
2004,4.경기도,광주시,아파트-전세,46.58
2005,4.경기도,광주시,아파트-전세,51.381
2006,4.경기도,광주시,아파트-전세,57.921
2007,4.경기도,광주시,아파트-전세,59.953
2008,4.경기도,광주시,아파트-전세,60.382
2009,4.경기도,광주시,아파트-전세,61.354
2010,4.경기도,광주시,아파트-전세,63.518
2011,4.경기도,광주시,아파트-전세,72.831
2012,4.경기도,광주시,아파트-전세,74.318
2013,4.경기도,광주시,아파트-전세,76.282
2014,4.경기도,광주시,아파트-전세,81.185
2015,4.경기도,광주시,아파트-전세,87.599
2016,4.경기도,광주시,아파트-전세,89.643
2017,4.경기도,광주시,아파트-전세,92.003
2018,4.경기도,광주시,아파트-전세,88.467
2019,4.경기도,광주시,아파트-전세,88.184
2020,4.경기도,광주시,아파트-전세,94.141
2021,4.경기도,광주시,아파트-전세,104.823
2003,4.경기도,구리시,아파트-전세,40.268
2004,4.경기도,구리시,아파트-전세,38.275
2005,4.경기도,구리시,아파트-전세,39.267
2006,4.경기도,구리시,아파트-전세,47.113
2007,4.경기도,구리시,아파트-전세,48.774
2008,4.경기도,구리시,아파트-전세,47.298
2009,4.경기도,구리시,아파트-전세,54.02
2010,4.경기도,구리시,아파트-전세,58.648
2011,4.경기도,구리시,아파트-전세,69.815
2012,4.경기도,구리시,아파트-전세,70.161
2013,4.경기도,구리시,아파트-전세,74.878
2014,4.경기도,구리시,아파트-전세,80.383
2015,4.경기도,구리시,아파트-전세,89.698
2016,4.경기도,구리시,아파트-전세,90.894
2017,4.경기도,구리시,아파트-전세,91.24
2018,4.경기도,구리시,아파트-전세,86.781
2019,4.경기도,구리시,아파트-전세,85.055
2020,4.경기도,구리시,아파트-전세,96.897
2021,4.경기도,구리시,아파트-전세,103.465
2003,4.경기도,군포시,아파트-전세,47.303
2004,4.경기도,군포시,아파트-전세,45.895
2005,4.경기도,군포시,아파트-전세,50.862
2006,4.경기도,군포시,아파트-전세,61.68
2007,4.경기도,군포시,아파트-전세,59.662
2008,4.경기도,군포시,아파트-전세,58.386
2009,4.경기도,군포시,아파트-전세,61.558
2010,4.경기도,군포시,아파트-전세,64.291
2011,4.경기도,군포시,아파트-전세,78.33
2012,4.경기도,군포시,아파트-전세,72.703
2013,4.경기도,군포시,아파트-전세,77.821
2014,4.경기도,군포시,아파트-전세,83.425
2015,4.경기도,군포시,아파트-전세,93.327
2016,4.경기도,군포시,아파트-전세,96.142
2017,4.경기도,군포시,아파트-전세,96.758
2018,4.경기도,군포시,아파트-전세,94.532
2019,4.경기도,군포시,아파트-전세,90.12
2020,4.경기도,군포시,아파트-전세,96.531
2021,4.경기도,군포시,아파트-전세,108.532
2003,4.경기도,김포시,아파트-전세,49.289
2004,4.경기도,김포시,아파트-전세,45.426
2005,4.경기도,김포시,아파트-전세,50.144
2006,4.경기도,김포시,아파트-전세,62.025
2007,4.경기도,김포시,아파트-전세,60.822
2008,4.경기도,김포시,아파트-전세,60.796
2009,4.경기도,김포시,아파트-전세,63.658
2010,4.경기도,김포시,아파트-전세,67.767
2011,4.경기도,김포시,아파트-전세,69.774
2012,4.경기도,김포시,아파트-전세,69.598
2013,4.경기도,김포시,아파트-전세,75.631
2014,4.경기도,김포시,아파트-전세,82.018
2015,4.경기도,김포시,아파트-전세,93.525
2016,4.경기도,김포시,아파트-전세,96.086
2017,4.경기도,김포시,아파트-전세,96.116
2018,4.경기도,김포시,아파트-전세,93.388
2019,4.경기도,김포시,아파트-전세,92.61
2020,4.경기도,김포시,아파트-전세,97.198
2021,4.경기도,김포시,아파트-전세,104.429
2003,4.경기도,남양주시,아파트-전세,40.163
2004,4.경기도,남양주시,아파트-전세,35.98
2005,4.경기도,남양주시,아파트-전세,35.427
